SCG ID,Component,Title,Implementation Priority,Bridging SCF Controls,Mapped Framework Controls
vsan-9.encryption-transit-esa,vSAN,vSAN must protect data in transit between hosts.,P2,"CRY-03, CRY-04","M9.04, M10.10, M11.32, M13.10, M13.20"
vsan-9.encryption-transit-osa,vSAN,vSAN must protect data in transit between hosts.,P0,"CRY-03, CRY-04","M9.04, M10.10, M11.32, M13.10, M13.20"
vsan-9.file-services-access-control-nfs,vSAN,NFS file shares on vSAN File Services must be configured to restrict access.,"P0, Upon Feature Enablement","NET-04, NET-04.1","M3.05, M3.06, M3.09, M3.10, M3.12, M3.15, M3.16, M3.18, M3.19, M7.01, M9.03, M9.06"
vsan-9.file-services-authentication-smb,vSAN,SMB file shares on vSAN File Services must require protocol encryption.,"P0, Upon Feature Enablement","CRY-03, CRY-04","M9.04, M10.10, M11.32, M13.10, M13.20"
vsan-9.hcl-internet,vSAN,Disable or proxy the vSAN Health Check Hardware Compatibility List (HCL) download.,P1,"CFG-03, NET-03","M1.01, M1.05, M2.04, M3.01, M3.09, M3.11, M7.01, M9.05, M9.06, M10.23, M10.27, M10.31, M10.48, M11.14, M11.16, M11.18, M11.24, M11.25, M13.03, M13.19, M14.02, M15.08, M15.13, M18.01"
vsan-9.iscsi-mutual-chap,vSAN,vSAN iSCSI target must enable bidirectional/mutual CHAP authentication.,"P0, Upon Feature Enablement",IAC-04,"M3.07, M8.16"
vsan-9.managed-disk-claim,vSAN,vSAN must disable managed disk claims.,P0,CHG-04,M8.16
vsan-9.network-isolation-vsan-iscsi-target,vSAN,Isolate vSAN iSCSI Target traffic on dedicated VMkernel interfaces.,"P0, Upon Feature Enablement","NET-03, NET-06","M1.01, M1.04, M1.05, M1.06, M3.01, M3.09, M3.11, M7.01, M9.05, M9.06, M10.23, M10.27, M11.14, M11.16, M11.18, M11.24, M11.25, M13.03, M13.19, M14.02, M15.08, M15.13, M18.01, M18.03, M18.06"
vsan-9.rekey-interval,vSAN,Re-issue vSAN encryption Key Encryption Keys (KEKs) on a regular schedule.,P1,CRY-09,"M4.06, M8.10, M8.11, M8.13, M8.15, M11.02, M11.03, M19.01"
vsan-9.storage-cluster-traffic-protection,vSAN,vSAN Storage Cluster compute-to-storage traffic must be encrypted or isolated.,"P0, Upon Feature Enablement","CRY-03, NET-06","M1.04, M1.06, M9.04, M10.10, M11.32, M13.10, M13.20, M18.03, M18.06"
